data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,47
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,48
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,48
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,48
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,49
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,49
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,49
0.9,elastic-workbench-qr-detector,0.9073334380910831,1659.378340878959,8.0,225.84140967514713,-1.0,50
0.9,elastic-workbench-cv-analyzer,0.9396310745065489,6.636555822956863,8.0,292.1819250387858,2.288546240257748,50
0.9,elastic-workbench-pc-visualizer,0.9313370577226697,459.99894504386816,1.0,6.0,-1.0,50
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,1
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,1
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,1
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,2
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,2
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,2
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,3
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,3
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,3
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,4
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,4
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,4
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,5
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,5
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,5
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,6
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,6
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,6
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,7
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,7
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,7
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,8
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,8
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,8
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,9
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,9
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,9
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,10
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,10
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,10
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,11
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,11
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,11
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,12
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,12
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,12
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,13
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,13
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,13
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,14
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,14
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,14
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,15
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,15
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,15
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,16
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,16
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,16
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,17
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,17
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,17
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,18
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,18
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,18
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,19
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,19
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,19
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,20
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,20
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,20
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,21
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,21
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,21
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,22
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,22
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,22
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,23
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,23
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,23
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,24
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,24
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,24
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,25
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,25
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,25
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,26
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,26
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,26
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,27
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,27
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,27
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,28
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,28
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,28
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,29
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,29
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,29
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,30
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,30
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,30
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,31
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,31
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,31
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,32
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,32
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,32
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,33
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,33
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,33
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,34
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,34
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,34
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,35
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,35
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,35
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,36
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,36
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,36
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,37
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,37
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,37
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,38
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,38
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,38
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,39
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,39
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,39
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,40
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,40
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,40
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,41
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,41
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,41
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,42
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,42
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,42
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,43
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,43
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,43
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,44
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,44
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,44
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,45
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,45
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,45
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,46
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,46
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,46
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,47
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,47
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,47
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,48
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,48
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,48
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,49
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,49
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,49
0.9,elastic-workbench-qr-detector,0.8867617255958546,266.58366441513556,1.0,1000.0,-1.0,50
0.9,elastic-workbench-cv-analyzer,0.8648235534041684,1.0000450900884248,1.0,172.44519752035148,2.207036265416763,50
0.9,elastic-workbench-pc-visualizer,0.9070046921913362,241.13868136247197,1.0,59.99999999999998,-1.0,50
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,1
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,1
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,1
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,2
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,2
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,2
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,3
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,3
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,3
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,4
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,4
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,4
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,5
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,5
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,5
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,6
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,6
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,6
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,7
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,7
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,7
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,8
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,8
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,8
0.9,elastic-workbench-qr-detector,0.716866649871423,266.58366441513556,1.0,1000.0,-1.0,9
0.9,elastic-workbench-cv-analyzer,0.8442487588558394,5.358853491072711,8.0,304.6279270832984,2.765830717329718,9
0.9,elastic-workbench-pc-visualizer,0.8700971671343349,330.6874047367867,7.999999999999999,59.99999999999999,-1.0,9
